phase,hop,node,energy,valid_neighbors,path,attacker_position,attacker_path,attacker_captured_source
6,16,313,3.32,"[(148, 2.68), (151, 2.35), (183, 2.48), (248, 2.74), (441, 3.07)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,17,441,3.07,"[(27, 2.46), (79, 3.0), (109, 3.09), (148, 2.68), (151, 2.35), (183, 2.48), (248, 2.74), (266, 2.6), (401, 2.32)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
6,18,109,3.09,"[(27, 2.46), (41, 2.24), (151, 2.35), (233, 2.1), (383, 3.42), (426, 2.04), (0, 2.19)]","[215, 462, 16, 372, 285, 500, 467, 442, 458, 5, 131, 170, 273, 44, 491, 313, 441, 109, 0]",248,"[0, 141, 248]",False
7,1,215,0.9,"[(13, 2.58), (14, 2.62), (143, 1.96), (182, 2.54), (224, 2.09), (230, 2.94), (306, 2.85), (338, 2.74), (387, 1.69), (457, 2.96), (462, 2.22), (486, 2.41)]","[215, 457, 306, 338, 475, 53, 336, 395, 45, 366, 173, 239, 70, 148, 141, 0]",248,"[0, 141, 248]",False
7,2,457,2.96,"[(24, 1.56), (143, 1.96), (181, 1.62), (182, 2.54), (224, 2.09), (306, 2.85), (338, 2.74), (387, 1.69), (475, 2.39)]","[215, 457, 306, 338, 475, 53, 336, 395, 45, 366, 173, 239, 70, 148, 141, 0]",248,"[0, 141, 248]",False
7,3,306,2.85,"[(24, 1.56), (143, 1.96), (181, 1.62), (182, 2.54), (224, 2.09), (338, 2.74), (387, 1.69), (475, 2.39)]","[215, 457, 306, 338, 475, 53, 336, 395, 45, 366, 173, 239, 70, 148, 141, 0]",248,"[0, 141, 248]",False
7,4,338,2.74,"[(24, 1.56), (172, 1.32), (181, 1.62), (216, 1.95), (312, 2.11), (475, 2.39)]","[215, 457, 306, 338, 475, 53, 336, 395, 45, 366, 173, 239, 70, 148, 141, 0]",248,"[0, 141, 248]",False
7,5,475,2.39,"[(53, 3.2), (172, 1.32), (361, 2.51), (382, 2.6)]","[215, 457, 306, 338, 475, 53, 336, 395, 45, 366, 173, 239, 70, 148, 141, 0]",248,"[0, 141, 248]",False
7,6,53,3.2,"[(88, 2.29), (97, 2.03), (315, 2.59), (336, 3.19), (337, 2.61), (395, 2.59)]","[215, 457, 306, 338, 475, 53, 336, 395, 45, 366, 173, 239, 70, 148, 141, 0]",248,"[0, 141, 248]",False
7,7,336,3.19,"[(88, 2.29), (315, 2.59), (395, 2.59), (397, 2.38), (464, 2.0)]","[215, 457, 306, 338, 475, 53, 336, 395, 45, 366, 173, 239, 70, 148, 141, 0]",248,"[0, 141, 248]",False
7,8,395,2.59,"[(5, 2.44), (45, 2.99), (88, 2.29), (268, 2.27), (315, 2.59), (458, 1.18)]","[215, 457, 306, 338, 475, 53, 336, 395, 45, 366, 173, 239, 70, 148, 141, 0]",248,"[0, 141, 248]",False
7,9,45,2.99,"[(5, 2.44), (88, 2.29), (268, 2.27), (283, 3.12), (366, 3.14), (448, 2.61), (470, 3.01), (471, 2.97)]","[215, 457, 306, 338, 475, 53, 336, 395, 45, 366, 173, 239, 70, 148, 141, 0]",248,"[0, 141, 248]",False
7,10,366,3.14,"[(155, 2.23), (173, 3.78), (235, 3.09), (341, 2.49), (342, 2.69), (367, 3.1), (389, 2.11), (391, 1.82), (406, 2.61), (449, 3.69), (452, 3.32), (471, 2.97)]","[215, 457, 306, 338, 475, 53, 336, 395, 45, 366, 173, 239, 70, 148, 141, 0]",248,"[0, 141, 248]",False
7,11,173,3.78,"[(155, 2.23), (218, 3.33), (239, 3.37), (246, 3.17), (264, 2.57), (341, 2.49), (342, 2.69), (391, 1.82), (406, 2.61), (452, 3.32), (491, 2.08)]","[215, 457, 306, 338, 475, 53, 336, 395, 45, 366, 173, 239, 70, 148, 141, 0]",248,"[0, 141, 248]",False
7,12,239,3.37,"[(8, 2.97), (51, 3.07), (70, 3.71), (103, 3.09), (264, 2.57), (302, 2.75), (313, 2.71), (376, 2.65), (491, 2.08)]","[215, 457, 306, 338, 475, 53, 336, 395, 45, 366, 173, 239, 70, 148, 141, 0]",248,"[0, 141, 248]",False
7,13,70,3.71,"[(8, 2.97), (103, 3.09), (113, 2.39), (148, 3.15), (302, 2.75), (313, 2.71)]","[215, 457, 306, 338, 475, 53, 336, 395, 45, 366, 173, 239, 70, 148, 141, 0]",248,"[0, 141, 248]",False
7,14,148,3.15,"[(27, 2.63), (109, 2.54), (141, 3.04), (151, 2.56), (220, 2.97), (233, 2.48), (248, 3.02)]","[215, 457, 306, 338, 475, 53, 336, 395, 45, 366, 173, 239, 70, 148, 141, 0]",248,"[0, 141, 248]",False
7,15,141,3.04,"[(66, 3.27), (125, 3.22), (151, 2.56), (233, 2.48), (307, 3.13), (0, 2.38)]","[215, 457, 306, 338, 475, 53, 336, 395, 45, 366, 173, 239, 70, 148, 141, 0]",248,"[0, 141, 248]",False
8,1,215,1.38,"[(13, 2.69), (14, 2.97), (143, 2.12), (182, 2.64), (224, 2.31), (230, 3.19), (306, 2.2), (338, 2.07), (387, 2.11), (457, 2.15), (462, 2.66), (486, 2.61)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
8,2,230,3.19,"[(24, 1.82), (143, 2.12), (181, 1.77), (182, 2.64), (306, 2.2), (338, 2.07), (387, 2.11), (457, 2.15), (475, 1.79)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
8,3,182,2.64,"[(24, 1.82), (143, 2.12), (181, 1.77), (338, 2.07), (387, 2.11), (475, 1.79)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
8,4,143,2.12,"[(24, 1.82), (181, 1.77), (338, 2.07), (475, 1.79)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
8,5,338,2.07,"[(24, 1.82), (172, 1.78), (181, 1.77), (216, 2.25), (312, 2.4), (475, 1.79)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
8,6,312,2.4,"[(18, 2.51), (172, 1.78), (361, 2.63), (382, 2.9), (396, 1.87), (467, 2.42), (475, 1.79)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
8,7,382,2.9,"[(172, 1.78), (361, 2.63), (396, 1.87), (467, 2.42)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
8,8,361,2.63,"[(53, 2.58), (97, 2.22), (315, 2.82), (336, 2.43), (337, 3.04), (379, 3.3), (395, 1.85)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
8,9,379,3.3,"[(5, 2.92), (45, 2.22), (88, 2.42), (268, 2.4), (315, 2.82), (395, 1.85), (458, 1.55)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
8,10,5,2.92,"[(131, 2.36), (222, 3.04), (283, 3.24), (366, 2.61), (452, 3.71), (471, 3.44)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
8,11,452,3.71,"[(44, 2.25), (155, 2.56), (239, 2.49), (246, 3.49), (264, 2.87), (341, 2.94), (342, 3.07), (362, 2.81), (391, 2.04), (406, 2.87), (491, 2.4)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
8,12,246,3.49,"[(44, 2.25), (170, 2.96), (239, 2.49), (264, 2.87), (273, 2.77), (342, 3.07), (362, 2.81), (391, 2.04), (406, 2.87), (491, 2.4)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
8,13,342,3.07,"[(8, 3.08), (44, 2.25), (70, 2.93), (103, 3.58), (239, 2.49), (264, 2.87), (362, 2.81), (491, 2.4)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
8,14,103,3.58,"[(8, 3.08), (113, 2.57), (148, 2.61), (248, 3.43), (313, 3.15)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
8,15,248,3.43,"[(27, 2.96), (41, 2.74), (109, 2.84), (141, 2.35), (151, 2.9), (233, 2.89), (383, 3.8)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
8,16,383,3.8,"[(39, 3.1), (0, 2.73)]","[215, 230, 182, 143, 338, 312, 382, 361, 379, 5, 452, 246, 342, 103, 248, 383, 0]",103,"[0, 141, 248, 103]",False
9,1,215,0.6,"[(13, 3.18), (14, 3.16), (143, 1.43), (182, 1.81), (224, 2.44), (230, 2.44), (306, 2.48), (338, 1.44), (387, 2.43), (457, 2.6), (462, 3.04), (486, 2.95)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,2,13,3.18,"[(24, 2.25), (143, 1.43), (181, 1.98), (182, 1.81), (224, 2.44), (230, 2.44), (306, 2.48), (338, 1.44), (387, 2.43), (457, 2.6), (475, 2.24)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,3,457,2.6,"[(24, 2.25), (143, 1.43), (181, 1.98), (182, 1.81), (224, 2.44), (306, 2.48), (338, 1.44), (387, 2.43), (475, 2.24)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,4,306,2.48,"[(24, 2.25), (143, 1.43), (181, 1.98), (182, 1.81), (224, 2.44), (338, 1.44), (387, 2.43), (475, 2.24)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,5,224,2.44,"[(143, 1.43), (181, 1.98), (182, 1.81), (216, 2.6), (312, 1.63), (338, 1.44), (387, 2.43), (475, 2.24)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,6,216,2.6,"[(18, 2.68), (172, 1.92), (312, 1.63), (382, 2.0), (396, 2.29), (467, 2.82), (475, 2.24), (500, 2.59)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,7,467,2.82,"[(361, 1.88), (379, 2.64), (395, 2.11), (396, 2.29), (442, 2.44)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,8,379,2.64,"[(5, 2.19), (45, 2.45), (88, 2.64), (268, 2.86), (315, 3.05), (395, 2.11), (458, 2.04)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,9,315,3.05,"[(5, 2.19), (45, 2.45), (88, 2.64), (268, 2.86), (283, 3.47), (366, 3.02), (397, 3.0), (464, 2.62)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,10,283,3.47,"[(155, 2.84), (173, 3.24), (235, 3.79), (341, 3.27), (366, 3.02), (367, 3.44), (389, 2.57), (406, 3.29), (449, 4.4), (452, 2.83), (454, 4.07)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,11,449,4.4,"[(155, 2.84), (173, 3.24), (218, 4.07), (239, 2.64), (341, 3.27), (342, 2.45), (391, 2.43), (406, 3.29), (452, 2.83), (454, 4.07)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,12,454,4.07,"[(155, 2.84), (161, 3.15), (173, 3.24), (218, 4.07), (239, 2.64), (280, 3.34), (342, 2.45), (406, 3.29), (452, 2.83)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,13,218,4.07,"[(51, 3.51), (70, 3.37), (77, 3.85), (155, 2.84), (239, 2.64), (302, 3.03), (376, 3.27), (406, 3.29)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,14,77,3.85,"[(25, 3.76), (51, 3.51), (70, 3.37), (103, 2.72), (113, 2.94), (302, 3.03), (376, 3.27)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,15,25,3.76,"[(102, 3.71), (123, 3.28), (141, 2.59), (220, 3.85), (307, 3.61), (331, 4.27), (427, 3.87)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,16,331,4.27,"[(66, 3.73), (125, 3.77), (141, 2.59), (220, 3.85), (233, 3.19), (307, 3.61)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,17,220,3.85,"[(66, 3.73), (125, 3.77), (141, 2.59), (151, 3.27), (233, 3.19), (248, 2.57), (307, 3.61)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
9,18,125,3.77,"[(27, 3.44), (39, 3.4), (127, 3.93), (171, 4.1), (233, 3.19), (383, 3.29), (0, 3.19)]","[215, 13, 457, 306, 224, 216, 467, 379, 315, 283, 449, 454, 218, 77, 25, 331, 220, 125, 0]",103,"[0, 141, 248, 103]",False
10,1,215,0.97,"[(13, 2.41), (14, 3.56), (143, 1.67), (182, 1.92), (224, 1.68), (230, 2.73), (306, 1.68), (338, 1.56), (387, 2.71), (457, 1.94), (462, 3.43), (486, 3.25)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,2,14,3.56,"[(13, 2.41), (143, 1.67), (181, 2.4), (182, 1.92), (224, 1.68), (230, 2.73), (306, 1.68), (338, 1.56), (387, 2.71), (457, 1.94), (462, 3.43), (486, 3.25)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,3,462,3.43,"[(16, 2.91), (181, 2.4), (182, 1.92), (224, 1.68), (306, 1.68), (486, 3.25)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,4,486,3.25,"[(13, 2.41), (24, 2.46), (143, 1.67), (181, 2.4), (182, 1.92), (224, 1.68), (230, 2.73), (306, 1.68), (338, 1.56), (387, 2.71), (457, 1.94)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,5,230,2.73,"[(24, 2.46), (143, 1.67), (181, 2.4), (182, 1.92), (306, 1.68), (338, 1.56), (387, 2.71), (457, 1.94), (475, 2.49)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,6,387,2.71,"[(24, 2.46), (143, 1.67), (181, 2.4), (216, 2.05), (338, 1.56), (475, 2.49)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,7,475,2.49,"[(53, 3.22), (172, 2.4), (361, 2.23), (382, 2.22)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,8,53,3.22,"[(88, 3.03), (97, 2.57), (315, 2.47), (336, 3.07), (337, 3.66), (395, 2.55)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,9,337,3.66,"[(88, 3.03), (97, 2.57), (315, 2.47), (336, 3.07), (379, 2.11), (395, 2.55), (397, 3.48), (464, 2.75)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,10,397,3.48,"[(192, 3.95), (235, 4.18), (283, 2.94), (366, 3.39), (367, 3.81), (389, 2.98), (449, 3.75), (450, 3.91), (461, 4.11)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,11,235,4.18,"[(155, 2.97), (173, 3.43), (218, 3.3), (239, 2.87), (341, 3.54), (342, 2.63), (389, 2.98), (391, 2.6), (406, 3.42), (449, 3.75), (452, 3.25), (454, 3.45)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,12,449,3.75,"[(155, 2.97), (173, 3.43), (218, 3.3), (239, 2.87), (341, 3.54), (342, 2.63), (391, 2.6), (406, 3.42), (452, 3.25), (454, 3.45)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,13,341,3.54,"[(44, 3.07), (239, 2.87), (246, 3.25), (264, 3.73), (342, 2.63), (362, 3.32), (391, 2.6), (406, 3.42), (491, 2.7)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,14,264,3.73,"[(8, 3.77), (70, 3.61), (103, 2.88), (144, 3.29), (148, 3.21), (302, 3.31), (313, 3.43)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,15,8,3.77,"[(148, 3.21), (183, 3.9), (248, 2.69), (313, 3.43), (441, 2.81)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,16,183,3.9,"[(27, 3.62), (41, 3.6), (79, 4.35), (109, 3.74), (148, 3.21), (151, 3.67), (248, 2.69), (266, 3.56), (401, 3.76)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,17,79,4.35,"[(27, 3.62), (41, 3.6), (109, 3.74), (383, 3.6), (426, 3.03)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
10,18,109,3.74,"[(27, 3.62), (41, 3.6), (151, 3.67), (233, 3.38), (383, 3.6), (426, 3.03), (0, 3.55)]","[215, 14, 462, 486, 230, 387, 475, 53, 337, 397, 235, 449, 341, 264, 8, 183, 79, 109, 0]",103,"[0, 141, 248, 103]",False
11,1,215,1.23,"[(13, 2.63), (14, 2.68), (143, 2.02), (182, 2.29), (224, 1.95), (230, 2.07), (306, 1.82), (338, 2.04), (387, 1.85), (457, 2.35), (462, 2.84), (486, 2.66)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,2,462,2.84,"[(16, 3.02), (181, 2.82), (182, 2.29), (224, 1.95), (306, 1.82), (486, 2.66)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,3,16,3.02,"[(18, 3.43), (181, 2.82), (216, 2.22), (224, 1.95), (285, 3.95), (312, 2.33), (372, 4.57), (500, 2.88)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,4,372,4.57,"[(18, 3.43), (48, 3.79), (216, 2.22), (285, 3.95), (382, 2.34), (500, 2.88)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,5,285,3.95,"[(18, 3.43), (48, 3.79), (216, 2.22), (382, 2.34), (500, 2.88)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,6,48,3.79,"[(18, 3.43), (442, 2.93), (473, 3.76), (499, 3.57)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,7,473,3.76,"[(169, 3.23), (442, 2.93), (458, 2.37)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,8,169,3.23,"[(359, 3.95), (380, 4.46), (432, 4.48), (448, 3.64)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,9,432,4.48,"[(186, 4.61), (202, 4.63), (298, 3.67), (359, 3.95), (380, 4.46), (419, 3.83), (448, 3.64), (470, 4.41)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,10,202,4.63,"[(22, 4.35), (131, 3.18), (186, 4.61), (222, 3.79), (255, 4.06), (298, 3.67), (316, 4.49), (344, 3.62), (490, 4.17)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,11,186,4.61,"[(146, 4.18), (170, 3.9), (188, 3.57), (222, 3.79), (255, 4.06), (273, 3.86), (316, 4.49), (344, 3.62)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,12,316,4.49,"[(44, 3.3), (146, 4.18), (170, 3.9), (188, 3.57), (255, 4.06), (273, 3.86), (362, 3.81)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,13,146,4.18,"[(44, 3.3), (57, 3.96), (163, 3.85), (170, 3.9), (188, 3.57), (221, 4.07), (273, 3.86), (362, 3.81)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,14,221,4.07,"[(8, 2.91), (144, 3.5), (183, 3.33), (264, 3.13), (287, 4.84), (313, 3.69), (441, 2.96)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,15,287,4.84,"[(79, 3.79), (109, 2.97), (183, 3.33), (266, 3.83), (279, 3.36), (401, 4.14), (441, 2.96)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,16,401,4.14,"[(27, 3.75), (41, 3.89), (79, 3.79), (109, 2.97), (151, 4.07), (259, 5.0), (383, 4.06)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,17,259,5.0,"[(32, 4.75), (41, 3.89), (79, 3.79), (109, 2.97), (318, 4.13), (388, 4.24), (426, 3.38)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,18,32,4.75,"[(39, 3.98), (171, 4.74), (318, 4.13), (328, 4.25), (340, 5.0), (426, 3.38)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,19,340,5.0,"[(39, 3.98), (171, 4.74), (328, 4.25), (426, 3.38)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
11,20,171,4.74,"[(39, 3.98), (233, 3.69), (383, 4.06), (0, 4.04)]","[215, 462, 16, 372, 285, 48, 473, 169, 432, 202, 186, 316, 146, 221, 287, 401, 259, 32, 340, 171, 0]",103,"[0, 141, 248, 103]",False
12,1,215,0.35,"[(13, 3.12), (14, 2.96), (143, 2.23), (182, 2.71), (224, 2.19), (230, 2.47), (306, 1.98), (338, 2.24), (387, 2.07), (457, 2.69), (462, 2.02), (486, 3.1)]","[215, 13, 24, 172, 97, 336, 88, 192, 450, 367, 218, 51, 313, 151, 0]",103,"[0, 141, 248, 103]",False
12,2,13,3.12,"[(24, 3.17), (143, 2.23), (181, 2.94), (182, 2.71), (224, 2.19), (230, 2.47), (306, 1.98), (338, 2.24), (387, 2.07), (457, 2.69), (475, 2.23)]","[215, 13, 24, 172, 97, 336, 88, 192, 450, 367, 218, 51, 313, 151, 0]",103,"[0, 141, 248, 103]",False
12,3,24,3.17,"[(172, 3.0), (312, 2.73), (475, 2.23)]","[215, 13, 24, 172, 97, 336, 88, 192, 450, 367, 218, 51, 313, 151, 0]",103,"[0, 141, 248, 103]",False
12,4,172,3.0,"[(53, 2.89), (97, 3.36), (337, 3.16), (361, 3.01), (396, 3.15), (467, 2.89)]","[215, 13, 24, 172, 97, 336, 88, 192, 450, 367, 218, 51, 313, 151, 0]",103,"[0, 141, 248, 103]",False
